
# Surface 0 of 1 surfaces

# Curve title: "f(x,y)"
# Contour 0, label:      0.8
 2.9798  2.08299  0.2 
 3.01224  2.06827  0.2 
 3.08081  2.04122  0.2 
 3.12491  2.02811  0.2 
 3.18182  2.01293  0.2 
 3.28283  1.99358  0.2 
 3.32548  1.98795  0.2 
 3.38384  1.98071  0.2 
 3.48485  1.97291  0.2 
 3.58586  1.96939  0.2 
 3.68687  1.96983  0.2 
 3.78788  1.97428  0.2 
 3.88889  1.98314  0.2 
 3.92463  1.98795  0.2 

-0.858586  1.99479  0.2 
-0.757576  2.01471  0.2 
-0.708326  2.02811  0.2 
-0.656566  2.04383  0.2 
-0.595766  2.06827  0.2 
-0.555556  2.0869  0.2 
-0.518609  2.10843  0.2 
-0.460598  2.14859  0.2 
-0.454545  2.15334  0.2 
-0.416809  2.18876  0.2 
-0.380919  2.22892  0.2 
-0.353535  2.26507  0.2 
-0.350898  2.26908  0.2 
-0.3268  2.30924  0.2 
-0.306066  2.3494  0.2 
-0.28807  2.38956  0.2 
-0.272334  2.42972  0.2 
-0.258487  2.46988  0.2 
-0.252525  2.48896  0.2 
-0.24651  2.51004  0.2 
-0.236096  2.5502  0.2 
-0.226802  2.59036  0.2 
-0.218479  2.63052  0.2 
-0.211007  2.67068  0.2 
-0.204283  2.71084  0.2 
-0.198222  2.751  0.2 
-0.192754  2.79116  0.2 
-0.187818  2.83133  0.2 
-0.183363  2.87149  0.2 
-0.179343  2.91165  0.2 
-0.175723  2.95181  0.2 
-0.172469  2.99197  0.2 
-0.169554  3.03213  0.2 
-0.166954  3.07229  0.2 
-0.164648  3.11245  0.2 
-0.162618  3.15261  0.2 
-0.16085  3.19277  0.2 
-0.159331  3.23293  0.2 
-0.15805  3.27309  0.2 
-0.156998  3.31325  0.2 
-0.156168  3.35341  0.2 
-0.155554  3.39357  0.2 
-0.155153  3.43373  0.2 
-0.154962  3.4739  0.2 
-0.154979  3.51406  0.2 
-0.155205  3.55422  0.2 
-0.155641  3.59438  0.2 
-0.15629  3.63454  0.2 
-0.157156  3.6747  0.2 
-0.158245  3.71486  0.2 
-0.159565  3.75502  0.2 
-0.161125  3.79518  0.2 
-0.162935  3.83534  0.2 
-0.165009  3.8755  0.2 
-0.167362  3.91566  0.2 
-0.170013  3.95582  0.2 
-0.172983  3.99598  0.2 
-0.176295  4.03614  0.2 
-0.179979  4.07631  0.2 
-0.184067  4.11647  0.2 
-0.188599  4.15663  0.2 
-0.19362  4.19679  0.2 
-0.199181  4.23695  0.2 
-0.205346  4.27711  0.2 
-0.212187  4.31727  0.2 
-0.219793  4.35743  0.2 
-0.228267  4.39759  0.2 
-0.237735  4.43775  0.2 
-0.248351  4.47791  0.2 
-0.252525  4.49237  0.2 
-0.260657  4.51807  0.2 
-0.274794  4.55823  0.2 
-0.290875  4.59839  0.2 
-0.309288  4.63855  0.2 
-0.33053  4.67871  0.2 
-0.353535  4.71625  0.2 
-0.355373  4.71888  0.2 
-0.386418  4.75904  0.2 
-0.423395  4.7992  0.2 
-0.454545  4.82794  0.2 
-0.469354  4.83936  0.2 
-0.529479  4.87952  0.2 
-0.555556  4.89442  0.2 
-0.611295  4.91968  0.2 
-0.656566  4.93749  0.2 
-0.732033  4.95984  0.2 
-0.757576  4.96662  0.2 
-0.858586  4.98651  0.2 
-0.959596  4.99985  0.2 
-0.961409  5  0.2 

-1.45359  5  0.2 
-1.46465  4.99903  0.2 
-1.56566  4.98526  0.2 
-1.66667  4.96479  0.2 
-1.68496  4.95984  0.2 
-1.76768  4.9348  0.2 
-1.80541  4.91968  0.2 
-1.86869  4.89039  0.2 
-1.88735  4.87952  0.2 
-1.94703  4.83936  0.2 
-1.9697  4.82149  0.2 
-1.99336  4.7992  0.2 
-2.03012  4.75904  0.2 
-2.06099  4.71888  0.2 
-2.07071  4.70465  0.2 
-2.08622  4.67871  0.2 
-2.10737  4.63855  0.2 
-2.12571  4.59839  0.2 
-2.14173  4.55823  0.2 
-2.15581  4.51807  0.2 
-2.16825  4.47791  0.2 
-2.17172  4.4657  0.2 
-2.17899  4.43775  0.2 
-2.18843  4.39759  0.2 
-2.19688  4.35743  0.2 
-2.20447  4.31727  0.2 
-2.21129  4.27711  0.2 
-2.21744  4.23695  0.2 
-2.22299  4.19679  0.2 
-2.228  4.15663  0.2 
-2.23252  4.11647  0.2 
-2.23659  4.07631  0.2 
-2.24027  4.03614  0.2 
-2.24357  3.99598  0.2 
-2.24653  3.95582  0.2 
-2.24918  3.91566  0.2 
-2.25152  3.8755  0.2 
-2.25359  3.83534  0.2 
-2.2554  3.79518  0.2 
-2.25695  3.75502  0.2 
-2.25827  3.71486  0.2 
-2.25936  3.6747  0.2 
-2.26022  3.63454  0.2 
-2.26087  3.59438  0.2 
-2.2613  3.55422  0.2 
-2.26153  3.51406  0.2 
-2.26155  3.4739  0.2 
-2.26135  3.43373  0.2 
-2.26095  3.39357  0.2 
-2.26034  3.35341  0.2 
-2.25952  3.31325  0.2 
-2.25847  3.27309  0.2 
-2.25719  3.23293  0.2 
-2.25567  3.19277  0.2 
-2.25391  3.15261  0.2 
-2.25189  3.11245  0.2 
-2.24959  3.07229  0.2 
-2.24699  3.03213  0.2 
-2.24408  2.99197  0.2 
-2.24084  2.95181  0.2 
-2.23723  2.91165  0.2 
-2.23322  2.87149  0.2 
-2.22878  2.83133  0.2 
-2.22385  2.79116  0.2 
-2.2184  2.751  0.2 
-2.21235  2.71084  0.2 
-2.20565  2.67068  0.2 
-2.19819  2.63052  0.2 
-2.18989  2.59036  0.2 
-2.18062  2.5502  0.2 
-2.17172  2.51556  0.2 
-2.17017  2.51004  0.2 
-2.15797  2.46988  0.2 
-2.14418  2.42972  0.2 
-2.12851  2.38956  0.2 
-2.11058  2.3494  0.2 
-2.08993  2.30924  0.2 
-2.07071  2.27664  0.2 
-2.06562  2.26908  0.2 
-2.03559  2.22892  0.2 
-1.99991  2.18876  0.2 
-1.9697  2.15982  0.2 
-1.95572  2.14859  0.2 
-1.89814  2.10843  0.2 
-1.86869  2.09094  0.2 
-1.82079  2.06827  0.2 
-1.76768  2.04652  0.2 
-1.70836  2.02811  0.2 
-1.66667  2.01654  0.2 
-1.56566  1.99604  0.2 
-1.50775  1.98795  0.2 
-1.46465  1.9823  0.2 
-1.36364  1.9738  0.2 
-1.26263  1.96966  0.2 
-1.16162  1.96952  0.2 
-1.06061  1.97334  0.2 
-0.959596  1.98149  0.2 
-0.908956  1.98795  0.2 
-0.858586  1.99479  0.2 

-5  3.07162  0.2 
-4.99996  3.07229  0.2 
-4.99771  3.11245  0.2 
-4.99572  3.15261  0.2 
-4.994  3.19277  0.2 
-4.99251  3.23293  0.2 
-4.99126  3.27309  0.2 
-4.99023  3.31325  0.2 
-4.98942  3.35341  0.2 
-4.98882  3.39357  0.2 
-4.98843  3.43373  0.2 
-4.98824  3.4739  0.2 
-4.98826  3.51406  0.2 
-4.98848  3.55422  0.2 
-4.98891  3.59438  0.2 
-4.98954  3.63454  0.2 
-4.99039  3.6747  0.2 
-4.99145  3.71486  0.2 
-4.99274  3.75502  0.2 
-4.99426  3.79518  0.2 
-4.99603  3.83534  0.2 
-4.99806  3.8755  0.2 
-5  3.90949  0.2 

 5 -0.418952  0.2 
 4.99788 -0.381526  0.2 
 4.99588 -0.341365  0.2 
 4.99413 -0.301205  0.2 
 4.99263 -0.261044  0.2 
 4.99136 -0.220884  0.2 
 4.99031 -0.180723  0.2 
 4.98948 -0.140562  0.2 
 4.98886 -0.100402  0.2 
 4.98846 -0.060241  0.2 
 4.98825 -0.0200803  0.2 
 4.98825  0.0200803  0.2 
 4.98846  0.060241  0.2 
 4.98886  0.100402  0.2 
 4.98948  0.140562  0.2 
 4.99031  0.180723  0.2 
 4.99136  0.220884  0.2 
 4.99263  0.261044  0.2 
 4.99413  0.301205  0.2 
 4.99588  0.341365  0.2 
 4.99788  0.381526  0.2 
 5  0.418952  0.2 

-5 -3.90949  0.2 
-4.99806 -3.8755  0.2 
-4.99603 -3.83534  0.2 
-4.99426 -3.79518  0.2 
-4.99274 -3.75502  0.2 
-4.99145 -3.71486  0.2 
-4.99039 -3.6747  0.2 
-4.98954 -3.63454  0.2 
-4.98891 -3.59438  0.2 
-4.98848 -3.55422  0.2 
-4.98826 -3.51406  0.2 
-4.98824 -3.4739  0.2 
-4.98843 -3.43373  0.2 
-4.98882 -3.39357  0.2 
-4.98942 -3.35341  0.2 
-4.99023 -3.31325  0.2 
-4.99126 -3.27309  0.2 
-4.99251 -3.23293  0.2 
-4.994 -3.19277  0.2 
-4.99572 -3.15261  0.2 
-4.99771 -3.11245  0.2 
-4.99996 -3.07229  0.2 
-5 -3.07162  0.2 

 3.92463 -1.98795  0.2 
 3.9899 -1.99733  0.2 
 4.09091 -2.01843  0.2 
 4.12514 -2.02811  0.2 
 4.19192 -2.04929  0.2 
 4.23742 -2.06827  0.2 
 4.29293 -2.09511  0.2 
 4.31495 -2.10843  0.2 
 4.3721 -2.14859  0.2 
 4.39394 -2.16653  0.2 
 4.41666 -2.18876  0.2 
 4.45215 -2.22892  0.2 
 4.48201 -2.26908  0.2 
 4.49495 -2.28883  0.2 
 4.50669 -2.30924  0.2 
 4.52726 -2.3494  0.2 
 4.54511 -2.38956  0.2 
 4.56072 -2.42972  0.2 
 4.57446 -2.46988  0.2 
 4.58661 -2.51004  0.2 
 4.59596 -2.54458  0.2 
 4.59736 -2.5502  0.2 
 4.6066 -2.59036  0.2 
 4.61488 -2.63052  0.2 
 4.62232 -2.67068  0.2 
 4.62901 -2.71084  0.2 
 4.63504 -2.751  0.2 
 4.64048 -2.79116  0.2 
 4.64539 -2.83133  0.2 
 4.64982 -2.87149  0.2 
 4.65382 -2.91165  0.2 
 4.65742 -2.95181  0.2 
 4.66066 -2.99197  0.2 
 4.66356 -3.03213  0.2 
 4.66615 -3.07229  0.2 
 4.66844 -3.11245  0.2 
 4.67046 -3.15261  0.2 
 4.67222 -3.19277  0.2 
 4.67373 -3.23293  0.2 
 4.67501 -3.27309  0.2 
 4.67605 -3.31325  0.2 
 4.67688 -3.35341  0.2 
 4.67749 -3.39357  0.2 
 4.67789 -3.43373  0.2 
 4.67808 -3.4739  0.2 
 4.67806 -3.51406  0.2 
 4.67784 -3.55422  0.2 
 4.6774 -3.59438  0.2 
 4.67676 -3.63454  0.2 
 4.67589 -3.6747  0.2 
 4.67481 -3.71486  0.2 
 4.6735 -3.75502  0.2 
 4.67195 -3.79518  0.2 
 4.67015 -3.83534  0.2 
 4.66808 -3.8755  0.2 
 4.66574 -3.91566  0.2 
 4.6631 -3.95582  0.2 
 4.66015 -3.99598  0.2 
 4.65685 -4.03614  0.2 
 4.65319 -4.07631  0.2 
 4.64912 -4.11647  0.2 
 4.64461 -4.15663  0.2 
 4.63962 -4.19679  0.2 
 4.63408 -4.23695  0.2 
 4.62795 -4.27711  0.2 
 4.62114 -4.31727  0.2 
 4.61358 -4.35743  0.2 
 4.60515 -4.39759  0.2 
 4.59596 -4.4368  0.2 
 4.59572 -4.43775  0.2 
 4.5847 -4.47791  0.2 
 4.57231 -4.51807  0.2 
 4.55828 -4.55823  0.2 
 4.54233 -4.59839  0.2 
 4.52406 -4.63855  0.2 
 4.50299 -4.67871  0.2 
 4.49495 -4.6925  0.2 
 4.47741 -4.71888  0.2 
 4.44671 -4.75904  0.2 
 4.41015 -4.7992  0.2 
 4.39394 -4.81479  0.2 
 4.36347 -4.83936  0.2 
 4.30424 -4.87952  0.2 
 4.29293 -4.88623  0.2 
 4.22219 -4.91968  0.2 
 4.19192 -4.93204  0.2 
 4.10203 -4.95984  0.2 
 4.09091 -4.96291  0.2 
 3.9899 -4.98397  0.2 
 3.88889 -4.99819  0.2 
 3.86896 -5  0.2 

 3.37863 -5  0.2 
 3.28283 -4.98773  0.2 
 3.18182 -4.9684  0.2 
 3.14893 -4.95984  0.2 
 3.08081 -4.94009  0.2 
 3.02793 -4.91968  0.2 
 2.9798 -4.89832  0.2 
 2.94626 -4.87952  0.2 
 2.88567 -4.83936  0.2 
 2.87879 -4.83417  0.2 
 2.84011 -4.7992  0.2 
 2.80291 -4.75904  0.2 
 2.77778 -4.72719  0.2 
 2.77208 -4.71888  0.2 
 2.74725 -4.67871  0.2 
 2.72592 -4.63855  0.2 
 2.70743 -4.59839  0.2 
 2.69128 -4.55823  0.2 
 2.67708 -4.51807  0.2 
 2.67677 -4.5171  0.2 
 2.66509 -4.47791  0.2 
 2.65444 -4.43775  0.2 
 2.64495 -4.39759  0.2 
 2.63645 -4.35743  0.2 
 2.62883 -4.31727  0.2 
 2.62197 -4.27711  0.2 
 2.61578 -4.23695  0.2 
 2.61021 -4.19679  0.2 
 2.60517 -4.15663  0.2 
 2.60063 -4.11647  0.2 
 2.59653 -4.07631  0.2 
 2.59284 -4.03614  0.2 
 2.58951 -3.99598  0.2 
 2.58654 -3.95582  0.2 
 2.58388 -3.91566  0.2 
 2.58152 -3.8755  0.2 
 2.57944 -3.83534  0.2 
 2.57762 -3.79518  0.2 
 2.57606 -3.75502  0.2 
 2.57576 -3.7459  0.2 
 2.57476 -3.71486  0.2 
 2.5737 -3.6747  0.2 
 2.57286 -3.63454  0.2 
 2.57222 -3.59438  0.2 
 2.5718 -3.55422  0.2 
 2.57158 -3.51406  0.2 
 2.57156 -3.4739  0.2 
 2.57175 -3.43373  0.2 
 2.57214 -3.39357  0.2 
 2.57274 -3.35341  0.2 
 2.57355 -3.31325  0.2 
 2.57457 -3.27309  0.2 
 2.57576 -3.23502  0.2 
 2.57582 -3.23293  0.2 
 2.57735 -3.19277  0.2 
 2.57912 -3.15261  0.2 
 2.58116 -3.11245  0.2 
 2.58347 -3.07229  0.2 
 2.58608 -3.03213  0.2 
 2.589 -2.99197  0.2 
 2.59226 -2.95181  0.2 
 2.59589 -2.91165  0.2 
 2.59992 -2.87149  0.2 
 2.60439 -2.83133  0.2 
 2.60934 -2.79116  0.2 
 2.61482 -2.751  0.2 
 2.6209 -2.71084  0.2 
 2.62764 -2.67068  0.2 
 2.63513 -2.63052  0.2 
 2.64348 -2.59036  0.2 
 2.6528 -2.5502  0.2 
 2.66324 -2.51004  0.2 
 2.67499 -2.46988  0.2 
 2.67677 -2.46427  0.2 
 2.68881 -2.42972  0.2 
 2.70461 -2.38956  0.2 
 2.72268 -2.3494  0.2 
 2.7435 -2.30924  0.2 
 2.7677 -2.26908  0.2 
 2.77778 -2.25415  0.2 
 2.79738 -2.22892  0.2 
 2.83348 -2.18876  0.2 
 2.87701 -2.14859  0.2 
 2.87879 -2.14712  0.2 
 2.93531 -2.10843  0.2 
 2.9798 -2.08299  0.2 
 3.01224 -2.06827  0.2 
 3.08081 -2.04122  0.2 
 3.12491 -2.02811  0.2 
 3.18182 -2.01293  0.2 
 3.28283 -1.99358  0.2 
 3.32548 -1.98795  0.2 
 3.38384 -1.98071  0.2 
 3.48485 -1.97291  0.2 
 3.58586 -1.96939  0.2 
 3.68687 -1.96983  0.2 
 3.78788 -1.97428  0.2 
 3.88889 -1.98314  0.2 
 3.92463 -1.98795  0.2 

-0.858586 -1.99479  0.2 
-0.757576 -2.01471  0.2 
-0.708326 -2.02811  0.2 
-0.656566 -2.04383  0.2 
-0.595766 -2.06827  0.2 
-0.555556 -2.0869  0.2 
-0.518609 -2.10843  0.2 
-0.460598 -2.14859  0.2 
-0.454545 -2.15334  0.2 
-0.416809 -2.18876  0.2 
-0.380919 -2.22892  0.2 
-0.353535 -2.26507  0.2 
-0.350898 -2.26908  0.2 
-0.3268 -2.30924  0.2 
-0.306066 -2.3494  0.2 
-0.28807 -2.38956  0.2 
-0.272334 -2.42972  0.2 
-0.258487 -2.46988  0.2 
-0.252525 -2.48896  0.2 
-0.24651 -2.51004  0.2 
-0.236096 -2.5502  0.2 
-0.226802 -2.59036  0.2 
-0.218479 -2.63052  0.2 
-0.211007 -2.67068  0.2 
-0.204283 -2.71084  0.2 
-0.198222 -2.751  0.2 
-0.192754 -2.79116  0.2 
-0.187818 -2.83133  0.2 
-0.183363 -2.87149  0.2 
-0.179343 -2.91165  0.2 
-0.175723 -2.95181  0.2 
-0.172469 -2.99197  0.2 
-0.169554 -3.03213  0.2 
-0.166954 -3.07229  0.2 
-0.164648 -3.11245  0.2 
-0.162618 -3.15261  0.2 
-0.16085 -3.19277  0.2 
-0.159331 -3.23293  0.2 
-0.15805 -3.27309  0.2 
-0.156998 -3.31325  0.2 
-0.156168 -3.35341  0.2 
-0.155554 -3.39357  0.2 
-0.155153 -3.43373  0.2 
-0.154962 -3.4739  0.2 
-0.154979 -3.51406  0.2 
-0.155205 -3.55422  0.2 
-0.155641 -3.59438  0.2 
-0.15629 -3.63454  0.2 
-0.157156 -3.6747  0.2 
-0.158245 -3.71486  0.2 
-0.159565 -3.75502  0.2 
-0.161125 -3.79518  0.2 
-0.162935 -3.83534  0.2 
-0.165009 -3.8755  0.2 
-0.167362 -3.91566  0.2 
-0.170013 -3.95582  0.2 
-0.172983 -3.99598  0.2 
-0.176295 -4.03614  0.2 
-0.179979 -4.07631  0.2 
-0.184067 -4.11647  0.2 
-0.188599 -4.15663  0.2 
-0.19362 -4.19679  0.2 
-0.199181 -4.23695  0.2 
-0.205346 -4.27711  0.2 
-0.212187 -4.31727  0.2 
-0.219793 -4.35743  0.2 
-0.228267 -4.39759  0.2 
-0.237735 -4.43775  0.2 
-0.248351 -4.47791  0.2 
-0.252525 -4.49237  0.2 
-0.260657 -4.51807  0.2 
-0.274794 -4.55823  0.2 
-0.290875 -4.59839  0.2 
-0.309288 -4.63855  0.2 
-0.33053 -4.67871  0.2 
-0.353535 -4.71625  0.2 
-0.355373 -4.71888  0.2 
-0.386418 -4.75904  0.2 
-0.423395 -4.7992  0.2 
-0.454545 -4.82794  0.2 
-0.469354 -4.83936  0.2 
-0.529479 -4.87952  0.2 
-0.555556 -4.89442  0.2 
-0.611295 -4.91968  0.2 
-0.656566 -4.93749  0.2 
-0.732033 -4.95984  0.2 
-0.757576 -4.96662  0.2 
-0.858586 -4.98651  0.2 
-0.959596 -4.99985  0.2 
-0.961409 -5  0.2 

-1.45359 -5  0.2 
-1.46465 -4.99903  0.2 
-1.56566 -4.98526  0.2 
-1.66667 -4.96479  0.2 
-1.68496 -4.95984  0.2 
-1.76768 -4.9348  0.2 
-1.80541 -4.91968  0.2 
-1.86869 -4.89039  0.2 
-1.88735 -4.87952  0.2 
-1.94703 -4.83936  0.2 
-1.9697 -4.82149  0.2 
-1.99336 -4.7992  0.2 
-2.03012 -4.75904  0.2 
-2.06099 -4.71888  0.2 
-2.07071 -4.70465  0.2 
-2.08622 -4.67871  0.2 
-2.10737 -4.63855  0.2 
-2.12571 -4.59839  0.2 
-2.14173 -4.55823  0.2 
-2.15581 -4.51807  0.2 
-2.16825 -4.47791  0.2 
-2.17172 -4.4657  0.2 
-2.17899 -4.43775  0.2 
-2.18843 -4.39759  0.2 
-2.19688 -4.35743  0.2 
-2.20447 -4.31727  0.2 
-2.21129 -4.27711  0.2 
-2.21744 -4.23695  0.2 
-2.22299 -4.19679  0.2 
-2.228 -4.15663  0.2 
-2.23252 -4.11647  0.2 
-2.23659 -4.07631  0.2 
-2.24027 -4.03614  0.2 
-2.24357 -3.99598  0.2 
-2.24653 -3.95582  0.2 
-2.24918 -3.91566  0.2 
-2.25152 -3.8755  0.2 
-2.25359 -3.83534  0.2 
-2.2554 -3.79518  0.2 
-2.25695 -3.75502  0.2 
-2.25827 -3.71486  0.2 
-2.25936 -3.6747  0.2 
-2.26022 -3.63454  0.2 
-2.26087 -3.59438  0.2 
-2.2613 -3.55422  0.2 
-2.26153 -3.51406  0.2 
-2.26155 -3.4739  0.2 
-2.26135 -3.43373  0.2 
-2.26095 -3.39357  0.2 
-2.26034 -3.35341  0.2 
-2.25952 -3.31325  0.2 
-2.25847 -3.27309  0.2 
-2.25719 -3.23293  0.2 
-2.25567 -3.19277  0.2 
-2.25391 -3.15261  0.2 
-2.25189 -3.11245  0.2 
-2.24959 -3.07229  0.2 
-2.24699 -3.03213  0.2 
-2.24408 -2.99197  0.2 
-2.24084 -2.95181  0.2 
-2.23723 -2.91165  0.2 
-2.23322 -2.87149  0.2 
-2.22878 -2.83133  0.2 
-2.22385 -2.79116  0.2 
-2.2184 -2.751  0.2 
-2.21235 -2.71084  0.2 
-2.20565 -2.67068  0.2 
-2.19819 -2.63052  0.2 
-2.18989 -2.59036  0.2 
-2.18062 -2.5502  0.2 
-2.17172 -2.51556  0.2 
-2.17017 -2.51004  0.2 
-2.15797 -2.46988  0.2 
-2.14418 -2.42972  0.2 
-2.12851 -2.38956  0.2 
-2.11058 -2.3494  0.2 
-2.08993 -2.30924  0.2 
-2.07071 -2.27664  0.2 
-2.06562 -2.26908  0.2 
-2.03559 -2.22892  0.2 
-1.99991 -2.18876  0.2 
-1.9697 -2.15982  0.2 
-1.95572 -2.14859  0.2 
-1.89814 -2.10843  0.2 
-1.86869 -2.09094  0.2 
-1.82079 -2.06827  0.2 
-1.76768 -2.04652  0.2 
-1.70836 -2.02811  0.2 
-1.66667 -2.01654  0.2 
-1.56566 -1.99604  0.2 
-1.50775 -1.98795  0.2 
-1.46465 -1.9823  0.2 
-1.36364 -1.9738  0.2 
-1.26263 -1.96966  0.2 
-1.16162 -1.96952  0.2 
-1.06061 -1.97334  0.2 
-0.959596 -1.98149  0.2 
-0.908956 -1.98795  0.2 
-0.858586 -1.99479  0.2 


# Contour 4, label:        0
 5  1.74533  0 
 4.89899  1.74533  0 
 4.83324  1.74699  0 
 4.83324  1.78715  0 
 4.83324  1.82731  0 
 4.83324  1.86747  0 
 4.83324  1.90763  0 
 4.83324  1.94779  0 
 4.83324  1.98795  0 
 4.83324  2.02811  0 
 4.83324  2.06827  0 
 4.83324  2.10843  0 
 4.83324  2.14859  0 
 4.83324  2.18876  0 
 4.83324  2.22892  0 
 4.83324  2.26908  0 
 4.83324  2.30924  0 
 4.83324  2.3494  0 
 4.83324  2.38956  0 
 4.83324  2.42972  0 
 4.83324  2.46988  0 
 4.83324  2.51004  0 
 4.83324  2.5502  0 
 4.83324  2.59036  0 
 4.83324  2.63052  0 
 4.83324  2.67068  0 
 4.83324  2.71084  0 
 4.83324  2.751  0 
 4.83324  2.79116  0 
 4.83324  2.83133  0 
 4.83324  2.87149  0 
 4.83324  2.91165  0 
 4.83324  2.95181  0 
 4.83324  2.99197  0 
 4.83324  3.03213  0 
 4.83324  3.07229  0 
 4.83324  3.11245  0 
 4.83324  3.15261  0 
 4.83324  3.19277  0 
 4.83324  3.23293  0 
 4.83324  3.27309  0 
 4.83324  3.31325  0 
 4.83324  3.35341  0 
 4.83324  3.39357  0 
 4.83324  3.43373  0 
 4.83324  3.4739  0 
 4.83324  3.51406  0 
 4.83324  3.55422  0 
 4.83324  3.59438  0 
 4.83324  3.63454  0 
 4.83324  3.6747  0 
 4.83324  3.71486  0 
 4.83324  3.75502  0 
 4.83324  3.79518  0 
 4.83324  3.83534  0 
 4.83324  3.8755  0 
 4.83324  3.91566  0 
 4.83324  3.95582  0 
 4.83324  3.99598  0 
 4.83324  4.03614  0 
 4.83324  4.07631  0 
 4.83324  4.11647  0 
 4.83324  4.15663  0 
 4.83324  4.19679  0 
 4.83324  4.23695  0 
 4.83324  4.27711  0 
 4.83324  4.31727  0 
 4.83324  4.35743  0 
 4.83324  4.39759  0 
 4.83324  4.43775  0 
 4.83324  4.47791  0 
 4.83324  4.51807  0 
 4.83324  4.55823  0 
 4.83324  4.59839  0 
 4.83324  4.63855  0 
 4.83324  4.67871  0 
 4.83324  4.71888  0 
 4.83324  4.75904  0 
 4.83324  4.7992  0 
 4.83324  4.83936  0 
 4.83324  4.87952  0 
 4.83324  4.91968  0 
 4.83324  4.95984  0 
 4.83324  5  0 

 3.78788  1.74533  0 
 3.68687  1.74533  0 
 3.58586  1.74533  0 
 3.48485  1.74533  0 
 3.38384  1.74533  0 
 3.28283  1.74533  0 
 3.18182  1.74533  0 
 3.08081  1.74533  0 
 2.9798  1.74533  0 
 2.87879  1.74533  0 
 2.77778  1.74533  0 
 2.67677  1.74533  0 
 2.57576  1.74533  0 
 2.47475  1.74533  0 
 2.41662  1.74699  0 
 2.41662  1.78715  0 
 2.41662  1.82731  0 
 2.41662  1.86747  0 
 2.41662  1.90763  0 
 2.41662  1.94779  0 
 2.41662  1.98795  0 
 2.41662  2.02811  0 
 2.41662  2.06827  0 
 2.41662  2.10843  0 
 2.41662  2.14859  0 
 2.41662  2.18876  0 
 2.41662  2.22892  0 
 2.41662  2.26908  0 
 2.41662  2.30924  0 
 2.41662  2.3494  0 
 2.41662  2.38956  0 
 2.41662  2.42972  0 
 2.41662  2.46988  0 
 2.41662  2.51004  0 
 2.41662  2.5502  0 
 2.41662  2.59036  0 
 2.41662  2.63052  0 
 2.41662  2.67068  0 
 2.41662  2.71084  0 
 2.41662  2.751  0 
 2.41662  2.79116  0 
 2.41662  2.83133  0 
 2.41662  2.87149  0 
 2.41662  2.91165  0 
 2.41662  2.95181  0 
 2.41662  2.99197  0 
 2.41662  3.03213  0 
 2.41662  3.07229  0 
 2.41662  3.11245  0 
 2.41662  3.15261  0 
 2.41662  3.19277  0 
 2.41662  3.23293  0 
 2.41662  3.27309  0 
 2.41662  3.31325  0 
 2.41662  3.35341  0 
 2.41662  3.39357  0 
 2.41662  3.43373  0 
 2.41662  3.4739  0 
 2.41662  3.51406  0 
 2.41662  3.55422  0 
 2.41662  3.59438  0 
 2.41662  3.63454  0 
 2.41662  3.6747  0 
 2.41662  3.71486  0 
 2.41662  3.75502  0 
 2.41662  3.79518  0 
 2.41662  3.83534  0 
 2.41662  3.8755  0 
 2.41662  3.91566  0 
 2.41662  3.95582  0 
 2.41662  3.99598  0 
 2.41662  4.03614  0 
 2.41662  4.07631  0 
 2.41662  4.11647  0 
 2.41662  4.15663  0 
 2.41662  4.19679  0 
 2.41662  4.23695  0 
 2.41662  4.27711  0 
 2.41662  4.31727  0 
 2.41662  4.35743  0 
 2.41662  4.39759  0 
 2.41662  4.43775  0 
 2.41662  4.47791  0 
 2.41662  4.51807  0 
 2.41662  4.55823  0 
 2.41662  4.59839  0 
 2.41662  4.63855  0 
 2.41662  4.67871  0 
 2.41662  4.71888  0 
 2.41662  4.75904  0 
 2.41662  4.7992  0 
 2.41662  4.83936  0 
 2.41662  4.87952  0 
 2.41662  4.91968  0 
 2.41662  4.95984  0 
 2.41662  5  0 

 5 -1.74533  0 
 4.89899 -1.74533  0 
 4.83324 -1.70683  0 
 4.83324 -1.66667  0 
 4.83324 -1.62651  0 
 4.83324 -1.58635  0 
 4.83324 -1.54618  0 
 4.83324 -1.50602  0 
 4.83324 -1.46586  0 
 4.83324 -1.4257  0 
 4.83324 -1.38554  0 
 4.83324 -1.34538  0 
 4.83324 -1.30522  0 
 4.83324 -1.26506  0 
 4.83324 -1.2249  0 
 4.83324 -1.18474  0 
 4.83324 -1.14458  0 
 4.83324 -1.10442  0 
 4.83324 -1.06426  0 
 4.83324 -1.0241  0 
 4.83324 -0.983936  0 
 4.83324 -0.943775  0 
 4.83324 -0.903614  0 
 4.83324 -0.863454  0 
 4.83324 -0.823293  0 
 4.83324 -0.783133  0 
 4.83324 -0.742972  0 
 4.83324 -0.702811  0 
 4.83324 -0.662651  0 
 4.83324 -0.62249  0 
 4.83324 -0.582329  0 
 4.83324 -0.542169  0 
 4.83324 -0.502008  0 
 4.83324 -0.461847  0 
 4.83324 -0.421687  0 
 4.83324 -0.381526  0 
 4.83324 -0.341365  0 
 4.83324 -0.301205  0 
 4.83324 -0.261044  0 
 4.83324 -0.220884  0 
 4.83324 -0.180723  0 
 4.83324 -0.140562  0 
 4.83324 -0.100402  0 
